Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
captured;"0,000103";"0,000069";"0,000000";"0,000000";"0,000053";"0,000000";"0,000463"
indignantly;"0,000156";"0,000000";"0,000000";"0,000000";"0,000161";"0,001155";"0,000000"
lump;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
tenderness;"0,000062";"0,000000";"0,000185";"0,000161";"0,000128";"0,000000";"0,000016"
bedarned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Quitting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
unassailed;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Dwell;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
7th;"0,000000";"0,000156";"0,000516";"0,000000";"0,000000";"0,000000";"0,000000"
cleaving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
stalwart;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
unwieldy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
lull;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
envelopes;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
appealing;"0,000462";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000000"
rubbing;"0,000028";"0,000077";"0,000021";"0,000000";"0,000058";"0,000105";"0,000030"
peasant;"0,000000";"0,000069";"0,000307";"0,000000";"0,000371";"0,000000";"0,000027"
grunted;"0,000693";"0,000000";"0,000000";"0,000000";"0,000000";"0,001708";"0,000000"
corridor;"0,000000";"0,001555";"0,000000";"0,000000";"0,000238";"0,000000";"0,000000"
“Brazil;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bones—beware;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
odoriferous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Which;"0,000000";"0,000334";"0,000000";"0,000054";"0,000255";"0,000573";"0,000082"
satirizing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
wretch—the;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
sick;"0,000227";"0,000038";"0,000063";"0,000148";"0,000073";"0,000000";"0,000067"
“Captain;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001136"
gossamer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
blacks;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
Nobility;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
sich;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
maiden;"0,000000";"0,000622";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
corner;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
majority;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000183"
join;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
costume;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
maturely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
“Influence;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Majesty;"0,000103";"0,001251";"0,000000";"0,000000";"0,000159";"0,002289";"0,000000"
baton;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
descrying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
tiara;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
ordinary;"0,000057";"0,000115";"0,000042";"0,000074";"0,000029";"0,000000";"0,000142"
lung;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Pross;"0,000000";"0,000000";"0,000000";"0,000000";"0,029892";"0,000000";"0,000000"
—Under;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
rears;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘besides;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
testimonies;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Proud;"0,000000";"0,000000";"0,000000";"0,000200";"0,000119";"0,000000";"0,000000"
joky;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
“Pip;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Besides;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
proportion;"0,000062";"0,000042";"0,000185";"0,000215";"0,000000";"0,000000";"0,000049"
weariness;"0,000156";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Guards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
intolerableness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
plate;"0,000000";"0,000125";"0,000000";"0,000054";"0,000096";"0,000344";"0,000115"
elate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
emerged;"0,000103";"0,000556";"0,000000";"0,000000";"0,000371";"0,000000";"0,000136"
thinking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
lure;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
steamboats;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fissure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
dissolve;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
prejudice;"0,000000";"0,000105";"0,000232";"0,000676";"0,000000";"0,000000";"0,000000"
Wretched;"0,000000";"0,000000";"0,000077";"0,000089";"0,000053";"0,000000";"0,000027"
Loomings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Constable;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
penal;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
composing;"0,000103";"0,000000";"0,000077";"0,000000";"0,000053";"0,000000";"0,000082"
countryman;"0,000000";"0,000069";"0,000077";"0,000000";"0,000212";"0,000000";"0,000027"
hies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fatherless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
pence;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000427";"0,000000"
side;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
creditors;"0,000000";"0,000000";"0,000000";"0,000270";"0,000080";"0,000000";"0,000041"
gentlemen”—very;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
South;"0,000028";"0,000038";"0,000021";"0,000025";"0,000088";"0,000000";"0,000165"
Capital;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
deceit;"0,000000";"0,000000";"0,000516";"0,000000";"0,000238";"0,000000";"0,000000"
vogue;"0,000000";"0,000000";"0,000000";"0,000200";"0,000238";"0,000000";"0,000000"
seethed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
joke;"0,000062";"0,000125";"0,000000";"0,000161";"0,000128";"0,000000";"0,000131"
comfort;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dictatorship;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
respectful;"0,000000";"0,000000";"0,000000";"0,000135";"0,000000";"0,000289";"0,000082"
honouring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
Customs;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hide;"0,000085";"0,000038";"0,000148";"0,000049";"0,000000";"0,000053";"0,000045"
century;"0,000000";"0,000105";"0,000232";"0,000000";"0,000000";"0,000000";"0,000412"
smoothness;"0,000000";"0,000156";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
Told;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
denunciations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
up—flaked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
truthfully;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
Defarge;"0,000000";"0,000000";"0,000000";"0,000000";"0,055724";"0,000000";"0,000000"
Nantucket;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,008516"
Ahab—in;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
thunders;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000183"
humanising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
sigh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sacristan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
lament;"0,000000";"0,000000";"0,000465";"0,000406";"0,000000";"0,000000";"0,000041"
sign;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cotton;"0,000781";"0,000105";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Smoke;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bottling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
continued—;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
high;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ancientest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Lights;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
lust;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Skies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Champollion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
descends;"0,000000";"0,000069";"0,000154";"0,000000";"0,000159";"0,000000";"0,000054"
Europe;"0,000826";"0,000417";"0,000154";"0,000000";"0,000000";"0,000000";"0,000136"
lurk;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000366"
deter;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
changeless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
enthrone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Evangelists;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
belongs;"0,000000";"0,000125";"0,000046";"0,000107";"0,000000";"0,000229";"0,000131"
confide;"0,000000";"0,000139";"0,000307";"0,000089";"0,000212";"0,000000";"0,000000"
being—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bunch;"0,000103";"0,000069";"0,000000";"0,000000";"0,000053";"0,000000";"0,000190"
morocco;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jolt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
errors;"0,000062";"0,000000";"0,000046";"0,000161";"0,000032";"0,000000";"0,000049"
parents;"0,000000";"0,000125";"0,000462";"0,000376";"0,000032";"0,000000";"0,000016"
Dictionary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
tastes;"0,000000";"0,000000";"0,000230";"0,000089";"0,000053";"0,000191";"0,000000"
fanning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000122"
Bibles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
decent;"0,000413";"0,000000";"0,000000";"0,000268";"0,000053";"0,000000";"0,000163"
sterning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Owners;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
chinchilla;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
enjoys;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
total;"0,000000";"0,000042";"0,000046";"0,000161";"0,000032";"0,000000";"0,000033"
tasted;"0,000000";"0,000000";"0,000154";"0,000000";"0,000053";"0,000572";"0,000109"
passerby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
penem;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Europa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
countrymen;"0,000000";"0,000000";"0,000116";"0,000000";"0,000161";"0,000000";"0,000041"
canes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Fashioned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
declines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
console;"0,000000";"0,000000";"0,000814";"0,001081";"0,000080";"0,000000";"0,000000"
auspicious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
plays;"0,000000";"0,000139";"0,000154";"0,000089";"0,000000";"0,000000";"0,000054"
social;"0,000000";"0,000125";"0,000046";"0,000054";"0,000096";"0,000000";"0,000196"
interesting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
peppercorn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
loafing;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
implicates;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
conjure;"0,000000";"0,000000";"0,001068";"0,000000";"0,000000";"0,000000";"0,000000"
Afraid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
acknowledge;"0,000000";"0,000105";"0,000000";"0,001081";"0,000080";"0,000000";"0,000000"
declined;"0,000000";"0,000000";"0,000697";"0,000811";"0,000161";"0,000000";"0,000000"
lobby;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
howling;"0,000062";"0,000042";"0,000000";"0,000000";"0,000096";"0,000344";"0,000196"
implicated;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
newcomer;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
alienist;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
blades;"0,000103";"0,000000";"0,000000";"0,000000";"0,000053";"0,000191";"0,000218"
cunning;"0,000028";"0,000134";"0,000000";"0,000025";"0,000015";"0,000053";"0,000112"
elbow;"0,000310";"0,000125";"0,000000";"0,000000";"0,000287";"0,000344";"0,000016"
cottons;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
reread;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Dick’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
drabbest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Friends;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
mummy;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
precept;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
supposing;"0,000000";"0,000000";"0,000232";"0,001892";"0,000000";"0,000000";"0,000165"
‘Can;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
skull—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Phædon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
improbabilities;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
insolent;"0,000062";"0,000000";"0,000046";"0,000215";"0,000128";"0,000000";"0,000016"
Never;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bladed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sir—I;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
swaths;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
lusts;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
squeezing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000244"
lusty;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
brilliance;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
quivers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
compeers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
“One;"0,000516";"0,000000";"0,000307";"0,000000";"0,000478";"0,000000";"0,000054"
masts;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001462"
—Will;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
stopping;"0,000000";"0,000019";"0,000021";"0,000074";"0,000117";"0,000053";"0,000060"
Wrapped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
duellist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
scrambled;"0,000156";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
intruding;"0,000000";"0,000156";"0,000000";"0,000400";"0,000000";"0,000000";"0,000000"
surrendered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
undirected;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
apprehension;"0,000000";"0,000000";"0,000307";"0,001071";"0,000265";"0,000000";"0,000136"
hind;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
Preternatural;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
referring;"0,000156";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000082"
towelling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
distinctness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
artists;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
transpire;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fancier;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fancies;"0,000000";"0,000347";"0,000154";"0,000000";"0,000106";"0,000000";"0,000082"
acerbities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—mind;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
silk;"0,000000";"0,000526";"0,000000";"0,000000";"0,000402";"0,000000";"0,000082"
sill;"0,000000";"0,000631";"0,000000";"0,000000";"0,000080";"0,000000";"0,000082"
foxhounds;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Implacable;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
Echo;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fancied;"0,000057";"0,000000";"0,000021";"0,000172";"0,000058";"0,000105";"0,000060"
“Hold;"0,000000";"0,000000";"0,000000";"0,000000";"0,000594";"0,000000";"0,000122"
loads;"0,000313";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000082"
confirm;"0,000000";"0,000208";"0,000154";"0,000089";"0,000053";"0,000000";"0,000000"
hill;"0,000256";"0,000019";"0,000042";"0,000049";"0,000585";"0,000000";"0,000127"
warningly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘It’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,010612";"0,000000"
cloak;"0,000062";"0,000334";"0,000138";"0,000000";"0,000160";"0,000000";"0,000016"
Ring;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
hilt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
stones;"0,000124";"0,000292";"0,000185";"0,000000";"0,000734";"0,000000";"0,000049"
fourth;"0,000000";"0,000209";"0,000000";"0,000107";"0,000096";"0,000115";"0,000131"
conspicuously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
intervene;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
inflamed;"0,000000";"0,000105";"0,000349";"0,000000";"0,000000";"0,000000";"0,000041"
Vanity;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
preeminently;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cognac;"0,000000";"0,000000";"0,000000";"0,000000";"0,001292";"0,000000";"0,000000"
confine;"0,000000";"0,000210";"0,000232";"0,000000";"0,000000";"0,000000";"0,000041"
brushing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000122"
Modern;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
—down;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
horizontal;"0,000156";"0,000000";"0,000000";"0,000000";"0,000321";"0,000000";"0,000659"
crotch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000852"
luggage;"0,000000";"0,000105";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
Town;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000975"
consort;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
freemasonry;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wife—not;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
demonism;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
sink;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
degree;"0,000000";"0,000125";"0,001108";"0,001235";"0,000351";"0,000000";"0,000425"
sins;"0,000103";"0,000139";"0,000154";"0,000000";"0,000053";"0,000000";"0,000000"
17—;"0,000000";"0,000000";"0,002402";"0,000000";"0,000000";"0,000000";"0,000000"
hint;"0,000085";"0,000038";"0,000000";"0,000295";"0,000029";"0,000105";"0,000172"
sing;"0,000000";"0,000000";"0,000000";"0,000446";"0,000053";"0,000954";"0,000463"
demonstrate;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
sublime;"0,000000";"0,000000";"0,000814";"0,000000";"0,000241";"0,000000";"0,000330"
Britannica;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
grapes;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000244"
brilliancy;"0,000000";"0,000000";"0,000000";"0,000400";"0,000000";"0,000000";"0,000183"
curving;"0,000103";"0,000069";"0,000000";"0,000000";"0,000000";"0,000191";"0,000054"
three—oh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
prefigured;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘look;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
hire;"0,000103";"0,000000";"0,000077";"0,000089";"0,000053";"0,000000";"0,000000"
Aldershot;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
deuce;"0,000462";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
donkey;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
Risk;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
bluer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
assent;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
flapping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Tuileries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000183"
virtue;"0,000057";"0,000019";"0,000254";"0,000246";"0,000073";"0,000000";"0,000120"
“June;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
punching;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
British;"0,000000";"0,000278";"0,000000";"0,000089";"0,000265";"0,000000";"0,000082"
strokes;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
corrupt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
parmacetti’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Peleg—that’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
disapprobation;"0,000000";"0,000000";"0,000000";"0,002173";"0,000000";"0,000000";"0,000000"
jowl;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bounced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
trackless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
it—to;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
skirted;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000122"
“Old;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
hips;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
nights;"0,000124";"0,000167";"0,000231";"0,000000";"0,000351";"0,000000";"0,000164"
turnstile;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
willed;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000122"
bluff;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000165"
docked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
then—‘I;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
