Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
Frequently;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
backward;"0,000000";"0,000190";"0,000000";"0,000000";"0,000389";"0,000160";"0,000869"
baits;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
selected;"0,000000";"0,000000";"0,000412";"0,000000";"0,000146";"0,000479";"0,000000"
draughtsmen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
turtle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
HVALT;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
pleasant;"0,000341";"0,001517";"0,001646";"0,000000";"0,000778";"0,003350";"0,000869"
hoops;"0,000000";"0,000095";"0,000000";"0,000000";"0,000535";"0,000000";"0,000000"
drove;"0,000000";"0,000569";"0,000412";"0,000738";"0,000146";"0,001755";"0,003228"
occur;"0,000000";"0,000000";"0,000549";"0,000369";"0,000340";"0,000638";"0,000869"
experiences;"0,000000";"0,000095";"0,000000";"0,000184";"0,000243";"0,000000";"0,000248"
sherry;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
contagion;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
painter;"0,000000";"0,000095";"0,000000";"0,000184";"0,000049";"0,000160";"0,000000"
specialist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
dramatist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
befell;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
valley;"0,000000";"0,000000";"0,001235";"0,000000";"0,000292";"0,000638";"0,000000"
position;"0,000682";"0,000664";"0,000137";"0,001107";"0,000729";"0,000160";"0,002732"
populous;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000124"
tramped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
toils;"0,000000";"0,000000";"0,000960";"0,000000";"0,000049";"0,000000";"0,000000"
abundance;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
cruisings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
mobbed;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
divan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
sooth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
persevering;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000160";"0,000124"
sooty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
rented;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
asseverations;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
experienced;"0,000000";"0,000000";"0,001509";"0,000000";"0,000535";"0,000638";"0,000124"
William’s;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
execution;"0,001022";"0,000474";"0,001097";"0,000000";"0,000000";"0,000638";"0,000124"
grinds;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
writers;"0,000000";"0,000000";"0,000274";"0,000000";"0,000097";"0,000000";"0,000124"
splashes;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
meekly;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
simplify;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
coming;"0,002727";"0,004646";"0,000412";"0,002213";"0,002383";"0,009732";"0,003352"
Greenland;"0,000000";"0,000000";"0,000137";"0,000000";"0,001751";"0,000000";"0,000000"
splashed;"0,000341";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
believers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
righthand;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
giddy;"0,000682";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Cambridge;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
nomenclature;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
coughing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Wonderfullest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
conveyance;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
vigilantly;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
starred;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
thumping;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
trample;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
Persecuted;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
‘Seven;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
solidity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
supplementing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
dissatisfied;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000638";"0,000372"
numbered;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
spanners;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Threatens;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Mendicant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Afghan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Murder;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
undertaker;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
enthusiastic;"0,000000";"0,000000";"0,000549";"0,000553";"0,000000";"0,000000";"0,000248"
boat—oftentimes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
undertaken;"0,000000";"0,000000";"0,000000";"0,000184";"0,000097";"0,000160";"0,000000"
Dundas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
funeral;"0,000000";"0,000664";"0,000549";"0,000184";"0,000195";"0,000000";"0,000000"
fireman;"0,000000";"0,000000";"0,000000";"0,000553";"0,000000";"0,000000";"0,000000"
Sixteen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
superiority;"0,000000";"0,000190";"0,000000";"0,000000";"0,000292";"0,000160";"0,000000"
exceptionable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Prejudice;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Created;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
superscription;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000124"
outline;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000124"
nominal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000372"
“Perseus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
believeth;"0,000000";"0,000569";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bonfires;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
excess;"0,000000";"0,000000";"0,001235";"0,000000";"0,000000";"0,000319";"0,000000"
plants;"0,000000";"0,000000";"0,000274";"0,000369";"0,000000";"0,000000";"0,000000"
—too;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—top;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
unsuspected;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
denoted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000319";"0,000000"
operating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
invade;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
playfellows;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Cousin;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
denotes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
democracy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Lebanon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Pulpit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
stun’sails;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
greyhounds;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Laughing;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sacrilege;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
operation;"0,000000";"0,000000";"0,000274";"0,000184";"0,000389";"0,000000";"0,000372"
announces;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rector;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
‘Exactly;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
maids;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
Juras;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Native;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Learning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Tech;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
hydrophobia;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
budge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000124"
cylindrically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘What;"0,011247";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
Evidently;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000248"
mutton;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
admirable;"0,000000";"0,000379";"0,000412";"0,000000";"0,000243";"0,000479";"0,000372"
easy—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
durability;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
GARDINER;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
Merrily;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
denials;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
announced;"0,000000";"0,000190";"0,000137";"0,000000";"0,000292";"0,000479";"0,000621"
youthful;"0,000000";"0,000284";"0,000412";"0,000000";"0,000097";"0,000000";"0,000000"
owning;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
left—that;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
sighing;"0,001022";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Captive;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
firemen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
engraving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
rough;"0,000000";"0,001422";"0,000274";"0,000000";"0,000195";"0,000160";"0,000497"
squat;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000124"
squaw;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
imparting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
brougham;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000497"
“Charles;"0,000000";"0,000474";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
admirably;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000497"
assistance;"0,000000";"0,000474";"0,000412";"0,000000";"0,000049";"0,001914";"0,001242"
Russia;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
Superior;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dismounted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unreserved;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
declaring;"0,000000";"0,000190";"0,000000";"0,000000";"0,000097";"0,000160";"0,000000"
mastering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Starboard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
guiltless;"0,000000";"0,000000";"0,000686";"0,000000";"0,000000";"0,000000";"0,000000"
akin;"0,000000";"0,000190";"0,000274";"0,000000";"0,000146";"0,000000";"0,000372"
answered;"0,001363";"0,005026";"0,000960";"0,001291";"0,001021";"0,005424";"0,006953"
I’LL;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unbarred;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Grecian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Boulogne;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
translucently;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
employ;"0,000000";"0,000190";"0,000274";"0,000000";"0,000097";"0,000319";"0,000248"
masked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
Sphynx’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shrivelled;"0,000000";"0,000379";"0,000137";"0,000000";"0,000097";"0,000000";"0,000000"
residing;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000160";"0,000248"
makings;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
dances;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,001595";"0,000000"
prick;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000124"
price;"0,000000";"0,000569";"0,000274";"0,000369";"0,000049";"0,000319";"0,000621"
brickish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
yelled;"0,000341";"0,000000";"0,000000";"0,000369";"0,000292";"0,000000";"0,000372"
defensive;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
‘When;"0,001022";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jeer;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
typhoon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
soothingly;"0,000000";"0,000190";"0,000000";"0,000184";"0,000049";"0,000000";"0,000124"
pincers;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
staples;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
‘Ahem;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Vegetarian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
grimly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000000";"0,000124"
cherish;"0,000000";"0,000095";"0,000137";"0,000000";"0,000438";"0,000160";"0,000000"
outlive;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
imagination;"0,000000";"0,000284";"0,003155";"0,000369";"0,000243";"0,000638";"0,000372"
propound;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Thrown;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“have;"0,000000";"0,000284";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Ma’am;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
was—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
two—ship;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
pride;"0,000000";"0,001422";"0,000823";"0,000369";"0,000389";"0,007179";"0,000621"
prolong;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000124"
and—in;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
inhuman;"0,000000";"0,000095";"0,000137";"0,000369";"0,000097";"0,000000";"0,000000"
disproportionately;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Opera;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
danced;"0,000000";"0,000569";"0,000137";"0,000184";"0,000146";"0,001914";"0,000000"
rearward;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“That;"0,000000";"0,002940";"0,000686";"0,000000";"0,000243";"0,000000";"0,000000"
hoped;"0,000341";"0,000759";"0,001235";"0,000553";"0,000000";"0,003191";"0,000497"
thumb;"0,000000";"0,000190";"0,000000";"0,000000";"0,000195";"0,000000";"0,001862"
protector;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
requests;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Semiramis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
bountiful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
monitions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
scatter;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Mingling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Mystery;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
hopes;"0,000000";"0,000759";"0,003155";"0,000000";"0,000195";"0,003669";"0,000869"
inspiriting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Atlantics;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
agency;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000497"
multitude;"0,000000";"0,000569";"0,000823";"0,000369";"0,000195";"0,000160";"0,000000"
“Morning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
sweetness;"0,000000";"0,000000";"0,000412";"0,000000";"0,000146";"0,000798";"0,000124"
“‘Sink;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
planks;"0,000000";"0,000000";"0,000137";"0,000553";"0,001507";"0,000000";"0,000124"
unreserve;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Australian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000372"
thump;"0,000682";"0,000095";"0,000000";"0,000369";"0,000243";"0,000000";"0,000000"
damaged;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
rigidly;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
caddy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
astronomical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
puddings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
minority;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dejectedly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unerring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
beautified;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
healer;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
petrified;"0,000000";"0,000190";"0,000000";"0,000184";"0,000049";"0,000160";"0,000000"
instants;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
“Several;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
Dundee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000621"
unvisited;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
unyoked;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
disciple;"0,000000";"0,000095";"0,000412";"0,000184";"0,000049";"0,000000";"0,000000"
mails;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘only;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
healed;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
‘leave;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
remodelled;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
squid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
accorded;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
friendliness;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
distractions;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
laughs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Prodromus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
SAID;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
holding;"0,001022";"0,000948";"0,000137";"0,000369";"0,001507";"0,000319";"0,000745"
us—never;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
procure;"0,000000";"0,000000";"0,001372";"0,000000";"0,000097";"0,000160";"0,000000"
Holland;"0,000000";"0,000000";"0,000137";"0,000000";"0,000243";"0,000000";"0,000248"
maine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
provocations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
blockhead;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
openings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
blooming;"0,000000";"0,000379";"0,000549";"0,000000";"0,000000";"0,000000";"0,000000"
performance;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000957";"0,000248"
round;"0,013974";"0,005974";"0,001509";"0,004242";"0,011671";"0,002712";"0,009685"
Adam’s;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
Tell;"0,001022";"0,000664";"0,000274";"0,000184";"0,000486";"0,000798";"0,000869"
quickened;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
paternal;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000000";"0,000124"
Andrew’s;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
hurries;"0,000000";"0,000190";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Dons—nay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Pinch;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
gingerly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Eternities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ephemeral;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Dunfermline;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“How;"0,000341";"0,002655";"0,000686";"0,000000";"0,000438";"0,000000";"0,000000"
building;"0,000000";"0,001043";"0,000137";"0,000738";"0,000097";"0,000479";"0,001614"
geological;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
locksmith;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Cabin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
Clootz;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
repining;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
rag;"0,000000";"0,000284";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
ral;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sorts;"0,001022";"0,000379";"0,000000";"0,000000";"0,000924";"0,000000";"0,000000"
ran;"0,005453";"0,002655";"0,000960";"0,001660";"0,001118";"0,002074";"0,003725"
ram;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
rap;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
“‘Enter;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
internally;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
scaffolding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
rat;"0,000341";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000993"
chanting;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
quavering;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
withered;"0,000000";"0,000190";"0,000137";"0,000184";"0,000097";"0,000000";"0,000000"
raw;"0,000341";"0,000095";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
submissive;"0,000000";"0,000664";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
shaving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
ray;"0,000000";"0,000474";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
is—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
shaking;"0,001022";"0,001707";"0,000000";"0,000553";"0,000389";"0,000319";"0,001117"
gainsay;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
